iter	Passed	Remaining
0	2	2175
1	3	1558
2	4	1335
3	4	1231
4	5	1165
5	6	1102
6	7	1051
7	8	997
8	8	963
9	9	952
10	10	946
11	11	969
12	12	954
13	13	953
14	14	942
15	15	927
16	15	920
17	16	914
18	17	910
19	18	905
20	19	903
21	20	903
22	21	927
23	22	928
24	23	920
25	24	911
26	25	909
27	25	900
28	26	892
29	27	891
30	28	884
31	29	880
32	29	876
33	30	872
34	31	871
35	32	873
36	33	875
37	34	874
38	35	873
39	36	872
40	37	868
41	37	863
42	39	869
43	39	867
44	40	864
45	41	861
46	42	860
47	43	861
48	44	862
49	45	862
50	46	861
51	47	862
52	48	865
53	49	866
54	50	869
55	51	870
56	52	868
57	53	864
58	54	861
59	54	859
60	55	858
61	56	856
62	57	856
63	58	854
64	59	850
65	59	848
66	60	848
67	61	844
68	62	844
69	63	844
70	64	843
71	65	842
72	66	842
73	67	841
74	68	841
75	69	839
76	70	839
77	70	838
78	71	837
79	72	836
80	73	835
81	74	834
82	74	826
83	75	825
84	76	824
85	77	824
86	78	824
87	79	824
88	80	822
89	81	822
90	82	822
91	83	819
92	83	817
93	84	817
94	85	817
95	86	818
96	87	815
97	88	814
98	89	812
99	90	811
100	90	809
101	91	808
102	92	805
103	93	804
104	94	803
105	95	801
106	96	801
107	96	800
108	97	800
109	98	799
110	99	797
111	100	794
112	101	794
113	102	794
114	103	793
115	103	792
116	104	791
117	105	790
118	106	788
119	107	786
120	108	784
121	108	782
122	109	781
123	110	780
124	111	778
125	112	778
126	112	775
127	113	774
128	114	773
129	115	772
130	116	770
131	117	770
132	118	769
133	119	769
134	119	768
135	120	767
136	121	766
137	122	765
138	123	764
139	124	763
140	125	763
141	125	759
142	127	762
143	127	760
144	128	758
145	129	756
146	130	754
147	130	752
148	131	750
149	132	749
150	132	747
151	133	745
152	134	743
153	135	742
154	135	740
155	136	738
156	137	736
157	137	735
158	138	733
159	139	731
160	139	728
161	140	728
162	141	726
163	142	725
164	142	723
165	143	721
166	144	720
167	145	718
168	145	716
169	146	715
170	147	713
171	147	712
172	148	710
173	149	708
174	150	707
175	150	705
176	151	704
177	152	702
178	152	701
179	153	700
180	154	698
181	155	697
182	155	696
183	156	695
184	157	693
185	158	692
186	159	691
187	159	690
188	160	688
189	161	687
190	161	685
191	162	684
192	163	682
193	164	681
194	164	680
195	165	678
196	166	677
197	166	675
198	167	673
199	168	672
200	168	670
201	169	669
202	170	667
203	170	666
204	171	665
205	172	663
206	172	662
207	173	661
208	174	659
209	174	658
210	175	656
211	176	655
212	177	654
213	178	653
214	178	652
215	179	651
216	180	650
217	180	648
218	181	647
219	182	646
220	182	644
221	183	643
